"coder","category","item","code"
1,"type-Cause/Effect","32_type2",false
1,"type-Global Pattern","32_type2",false
1,"type","32_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","32_type3",true
1,"type-Cause/Effect","32_type3",false
1,"type-Global Pattern","32_type3",false
1,"type","32_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","32_type4",true
1,"type-Cause/Effect","32_type4",false
1,"type-Global Pattern","32_type4",false
1,"type","32_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","32_type5",true
1,"type-Cause/Effect","32_type5",false
1,"type-Global Pattern","32_type5",false
1,"type","32_type5","[{""text"":""Comparison""}]"
1,"industry","33_industry1","[{""text"":""Electronic shopping and auctions""}]"
1,"industry","33_industry2","[{""text"":""Nail salons""}]"
1,"industry","33_industry3","[{""text"":""Land subdivision""}]"
1,"industry","33_industry4","[{""text"":""For-sale home builders""}]"
1,"industry","33_industry5","[{""text"":""Apparel manufacturing""}]"
1,"type-Comparison","33_type1",true
1,"type-Cause/Effect","33_type1",false
1,"type-Global Pattern","33_type1",false
1,"type","33_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","33_type2",true
1,"type-Cause/Effect","33_type2",false
1,"type-Global Pattern","33_type2",false
1,"type","33_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","33_type3",true
1,"type-Cause/Effect","33_type3",false
1,"type-Global Pattern","33_type3",false
1,"type","33_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","33_type4",true
1,"type-Cause/Effect","33_type4",false
1,"type-Global Pattern","33_type4",false
1,"type","33_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","33_type5",true
1,"type-Cause/Effect","33_type5",false
1,"type-Global Pattern","33_type5",false
1,"type","33_type5","[{""text"":""Comparison""}]"
1,"industry","34_industry1","[{""text"":""Group Mention""}]"
1,"industry","34_industry2","[{""text"":""Bookstores and news dealers""},{""text"":""Florists""},{""text"":""General contractors for new homes""},{""text"":""Group Mention""}]"
1,"industry","34_industry3","[{""text"":""Group Mention""}]"
1,"type-Comparison","34_type1",true
1,"type-Cause/Effect","34_type1",false
1,"type-Global Pattern","34_type1",false
1,"type","34_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","34_type2",true
1,"type-Cause/Effect","34_type2",false
1,"type-Global Pattern","34_type2",false
1,"type","34_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","34_type3",true
1,"type-Cause/Effect","34_type3",true
1,"type-Global Pattern","34_type3",false
1,"type","34_type3","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"industry","35_industry1","[{""text"":""Florists""}]"
1,"industry","35_industry2","[{""text"":""Nail salons""}]"
1,"industry","35_industry3","[{""text"":""Group Mention""}]"
1,"industry","35_industry4","[{""text"":""Used merchandise stores""}]"
1,"industry","35_industry5","[{""text"":""Group Mention""}]"
1,"type-Comparison","35_type1",true
1,"type-Cause/Effect","35_type1",false
1,"type-Global Pattern","35_type1",false
1,"type","35_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","35_type2",true
1,"type-Cause/Effect","35_type2",false
1,"type-Global Pattern","35_type2",false
1,"type","35_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","35_type3",true
1,"type-Cause/Effect","35_type3",false
1,"type-Global Pattern","35_type3",false
1,"type","35_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","35_type4",true
1,"type-Cause/Effect","35_type4",false
1,"type-Global Pattern","35_type4",false
1,"type","35_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","35_type5",true
1,"type-Cause/Effect","35_type5",false
1,"type-Global Pattern","35_type5",false
1,"type","35_type5","[{""text"":""Comparison""}]"
1,"industry","36_industry1","[{""text"":""Group Mention""}]"
1,"industry","36_industry2","[{""text"":""Group Mention""}]"
1,"industry","36_industry3","[{""text"":""Group Mention""}]"
1,"industry","36_industry4","[{""text"":""Newspaper publishers""},{""text"":""Office supply and stationery stores""}]"
1,"type-Comparison","36_type1",true
1,"type-Cause/Effect","36_type1",true
1,"type-Global Pattern","36_type1",false
1,"type","36_type1","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","36_type2",true
1,"type-Cause/Effect","36_type2",false
1,"type-Global Pattern","36_type2",false
1,"type","36_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","36_type3",true
1,"type-Cause/Effect","36_type3",false
1,"type-Global Pattern","36_type3",false
1,"type","36_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","36_type4",true
1,"type-Cause/Effect","36_type4",false
1,"type-Global Pattern","36_type4",false
1,"type","36_type4","[{""text"":""Comparison""}]"
1,"industry","37_industry1","[{""text"":""Group Mention""}]"
1,"industry","37_industry2","[{""text"":""Group Mention""}]"
1,"industry","37_industry3","[{""text"":""Group Mention""}]"
1,"industry","37_industry4","[{""text"":""Group Mention""}]"
1,"industry","37_industry5","[{""text"":""Cosmetic and beauty supply stores""},{""text"":""Nail salons""}]"
1,"type-Comparison","37_type1",true
1,"type-Cause/Effect","37_type1",false
1,"type-Global Pattern","37_type1",false
1,"type","37_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","37_type2",true
1,"type-Cause/Effect","37_type2",false
1,"type-Global Pattern","37_type2",false
1,"type","37_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","37_type3",true
1,"type-Cause/Effect","37_type3",false
1,"type-Global Pattern","37_type3",false
1,"type","37_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","37_type4",true
1,"type-Cause/Effect","37_type4",false
1,"type-Global Pattern","37_type4",false
1,"type","37_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","37_type5",true
1,"type-Cause/Effect","37_type5",false
1,"type-Global Pattern","37_type5",false
1,"type","37_type5","[{""text"":""Comparison""}]"
1,"industry","38_industry1","[]"
1,"industry","38_industry2","[]"
1,"industry","38_industry3","[{""text"":""Amusement parks and arcades""}]"
1,"industry","38_industry4","[{""text"":""New car dealers""}]"
1,"industry","38_industry5","[{""text"":""Interior design services""}]"
1,"type-Comparison","38_type1",true
1,"type-Cause/Effect","38_type1",false
1,"type-Global Pattern","38_type1",false
1,"type","38_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","38_type2",true
1,"type-Cause/Effect","38_type2",false
1,"type-Global Pattern","38_type2",false
1,"type","38_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","38_type3",true
1,"type-Cause/Effect","38_type3",false
1,"type-Global Pattern","38_type3",false
1,"type","38_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","38_type4",true
1,"type-Cause/Effect","38_type4",false
1,"type-Global Pattern","38_type4",false
1,"type","38_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","38_type5",true
1,"type-Cause/Effect","38_type5",true
1,"type-Global Pattern","38_type5",false
1,"type","38_type5","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"industry","39_industry1","[{""text"":""Group Mention""}]"
1,"industry","39_industry2","[{""text"":""Group Mention""}]"
1,"industry","39_industry3","[{""text"":""Land subdivision""}]"
1,"industry","39_industry4","[{""text"":""Group Mention""}]"
1,"industry","39_industry5","[]"
1,"type-Comparison","39_type1",true
1,"type-Cause/Effect","39_type1",false
1,"type-Global Pattern","39_type1",false
1,"type","39_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","39_type2",true
1,"type-Cause/Effect","39_type2",false
1,"type-Global Pattern","39_type2",false
1,"type","39_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","39_type3",true
1,"type-Cause/Effect","39_type3",false
1,"type-Global Pattern","39_type3",false
1,"type","39_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","39_type4",true
1,"type-Cause/Effect","39_type4",false
1,"type-Global Pattern","39_type4",false
1,"type","39_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","39_type5",true
1,"type-Cause/Effect","39_type5",false
1,"type-Global Pattern","39_type5",true
1,"type","39_type5","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"industry","40_industry1","[{""text"":""Nail salons""}]"
1,"industry","40_industry2","[{""text"":""Group Mention""}]"
1,"industry","40_industry3","[{""text"":""Group Mention""}]"
1,"type-Comparison","40_type1",true
1,"type-Cause/Effect","40_type1",false
1,"type-Global Pattern","40_type1",false
1,"type","40_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","40_type2",true
1,"type-Cause/Effect","40_type2",false
1,"type-Global Pattern","40_type2",false
1,"type","40_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","40_type3",true
1,"type-Cause/Effect","40_type3",true
1,"type-Global Pattern","40_type3",false
1,"type","40_type3","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"industry","41_industry1","[{""text"":""Group Mention""},{""text"":""Services for the elderly and disabled""}]"
1,"industry","41_industry2","[{""text"":""Electronic shopping and auctions""},{""text"":""Pet boarding, grooming and training""}]"
1,"industry","41_industry3","[{""text"":""Group Mention""}]"
1,"industry","41_industry4","[{""text"":""Group Mention""}]"
1,"type-Comparison","41_type1",true
1,"type-Cause/Effect","41_type1",false
1,"type-Global Pattern","41_type1",false
1,"type","41_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","41_type2",true
1,"type-Cause/Effect","41_type2",false
1,"type-Global Pattern","41_type2",false
1,"type","41_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","41_type3",true
1,"type-Cause/Effect","41_type3",true
1,"type-Global Pattern","41_type3",false
1,"type","41_type3","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","41_type4",true
1,"type-Cause/Effect","41_type4",false
1,"type-Global Pattern","41_type4",false
1,"type","41_type4","[{""text"":""Comparison""}]"
1,"industry","42_industry1","[{""text"":""Group Mention""},{""text"":""Mortgage and nonmortgage loan brokers""},{""text"":""Real estate escrow, listing, fiduciary, other services""}]"
1,"industry","42_industry2","[{""text"":""Florists""}]"
1,"industry","42_industry3","[{""text"":""Group Mention""}]"
1,"industry","42_industry4","[{""text"":""Computer systems design and programming""},{""text"":""Group Mention""}]"
1,"industry","42_industry5","[{""text"":""Newspaper publishers""}]"
1,"type-Comparison","42_type1",true
1,"type-Cause/Effect","42_type1",true
1,"type-Global Pattern","42_type1",false
1,"type","42_type1","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","42_type2",true
1,"type-Cause/Effect","42_type2",false
1,"type-Global Pattern","42_type2",false
1,"type","42_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","42_type3",true
1,"type-Cause/Effect","42_type3",false
1,"type-Global Pattern","42_type3",false
1,"type","42_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","42_type4",true
1,"type-Cause/Effect","42_type4",false
1,"type-Global Pattern","42_type4",false
1,"type","42_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","42_type5",true
1,"type-Cause/Effect","42_type5",true
1,"type-Global Pattern","42_type5",false
1,"type","42_type5","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"industry","43_industry1","[]"
1,"industry","43_industry2","[]"
1,"industry","43_industry3","[]"
1,"industry","43_industry4","[]"
1,"type-Comparison","43_type1",true
1,"type-Cause/Effect","43_type1",false
1,"type-Global Pattern","43_type1",true
1,"type","43_type1","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","43_type2",true
1,"type-Cause/Effect","43_type2",false
1,"type-Global Pattern","43_type2",true
1,"type","43_type2","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","43_type3",true
1,"type-Cause/Effect","43_type3",false
1,"type-Global Pattern","43_type3",true
1,"type","43_type3","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","43_type4",true
1,"type-Cause/Effect","43_type4",false
1,"type-Global Pattern","43_type4",true
1,"type","43_type4","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"industry","44_industry1","[{""text"":""Nail salons""}]"
1,"industry","44_industry2","[{""text"":""Pet boarding, grooming and training""}]"
1,"industry","44_industry3","[{""text"":""Bookstores and news dealers""}]"
1,"industry","44_industry4","[{""text"":""Rental of consumer goods (videos, DVDs, formal wear)""}]"
1,"industry","44_industry5","[{""text"":""Electronic shopping and auctions""}]"
1,"type-Comparison","44_type1",true
1,"type-Cause/Effect","44_type1",false
1,"type-Global Pattern","44_type1",false
1,"type","44_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","44_type2",true
1,"type-Cause/Effect","44_type2",false
1,"type-Global Pattern","44_type2",false
1,"type","44_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","44_type3",true
1,"type-Cause/Effect","44_type3",false
1,"type-Global Pattern","44_type3",false
1,"type","44_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","44_type4",true
1,"type-Cause/Effect","44_type4",false
1,"type-Global Pattern","44_type4",false
1,"type","44_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","44_type5",true
1,"type-Cause/Effect","44_type5",false
1,"type-Global Pattern","44_type5",false
1,"type","44_type5","[{""text"":""Comparison""}]"
1,"industry","45_industry1","[{""text"":""Bookstores and news dealers""},{""text"":""Laundromats and dry cleaning services""},{""text"":""Printing and related activities""}]"
1,"industry","45_industry2","[{""text"":""Consumer lending""},{""text"":""Land subdivision""}]"
1,"industry","45_industry3","[{""text"":""Community care facilities for the elderly""},{""text"":""Home health care services""}]"
1,"industry","45_industry4","[{""text"":""Florists""},{""text"":""Pet boarding, grooming and training""}]"
1,"industry","45_industry5","[{""text"":""Offices of health practitioners (chiropractors)""}]"
1,"type-Comparison","45_type1",true
1,"type-Cause/Effect","45_type1",false
1,"type-Global Pattern","45_type1",false
1,"type","45_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","45_type2",true
1,"type-Cause/Effect","45_type2",false
1,"type-Global Pattern","45_type2",false
1,"type","45_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","45_type3",true
1,"type-Cause/Effect","45_type3",true
1,"type-Global Pattern","45_type3",false
1,"type","45_type3","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","45_type4",true
1,"type-Cause/Effect","45_type4",true
1,"type-Global Pattern","45_type4",false
1,"type","45_type4","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","45_type5",true
1,"type-Cause/Effect","45_type5",true
1,"type-Global Pattern","45_type5",false
1,"type","45_type5","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"industry","46_industry1","[{""text"":""Nail salons""}]"
1,"industry","46_industry2","[{""text"":""Real estate credit""}]"
1,"industry","46_industry3","[{""text"":""Land subdivision""}]"
1,"industry","46_industry4","[{""text"":""General contractors for new homes""}]"
1,"industry","46_industry5","[{""text"":""Software publishers""}]"
1,"type-Comparison","46_type1",true
1,"type-Cause/Effect","46_type1",false
1,"type-Global Pattern","46_type1",false
1,"type","46_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","46_type2",true
1,"type-Cause/Effect","46_type2",false
1,"type-Global Pattern","46_type2",false
1,"type","46_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","46_type3",true
1,"type-Cause/Effect","46_type3",false
1,"type-Global Pattern","46_type3",false
1,"type","46_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","46_type4",true
1,"type-Cause/Effect","46_type4",false
1,"type-Global Pattern","46_type4",false
1,"type","46_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","46_type5",true
1,"type-Cause/Effect","46_type5",false
1,"type-Global Pattern","46_type5",false
1,"type","46_type5","[{""text"":""Comparison""}]"
1,"industry","47_industry1","[{""text"":""Support for oil and gas operations""}]"
1,"industry","47_industry2","[{""text"":""Group Mention""}]"
1,"industry","47_industry3","[{""text"":""Marinas""}]"
1,"industry","47_industry4","[{""text"":""Employer human resource services""}]"
1,"industry","47_industry5","[{""text"":""Group Mention""}]"
1,"type-Comparison","47_type1",true
1,"type-Cause/Effect","47_type1",false
1,"type-Global Pattern","47_type1",false
1,"type","47_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","47_type2",true
1,"type-Cause/Effect","47_type2",false
1,"type-Global Pattern","47_type2",false
1,"type","47_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","47_type3",true
1,"type-Cause/Effect","47_type3",false
1,"type-Global Pattern","47_type3",false
1,"type","47_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","47_type4",true
1,"type-Cause/Effect","47_type4",false
1,"type-Global Pattern","47_type4",false
1,"type","47_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","47_type5",true
1,"type-Cause/Effect","47_type5",false
1,"type-Global Pattern","47_type5",false
1,"type","47_type5","[{""text"":""Comparison""}]"
1,"industry","48_industry1","[{""text"":""Group Mention""}]"
1,"industry","48_industry2","[{""text"":""Group Mention""}]"
1,"industry","48_industry3","[{""text"":""Group Mention""}]"
1,"industry","48_industry4","[{""text"":""Building equipment contractors (like plumbers)""},{""text"":""Group Mention""}]"
1,"industry","48_industry5","[]"
1,"type-Comparison","48_type1",true
1,"type-Cause/Effect","48_type1",false
1,"type-Global Pattern","48_type1",false
1,"type","48_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","48_type2",true
1,"type-Cause/Effect","48_type2",false
1,"type-Global Pattern","48_type2",false
1,"type","48_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","48_type3",true
1,"type-Cause/Effect","48_type3",false
1,"type-Global Pattern","48_type3",false
1,"type","48_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","48_type4",true
1,"type-Cause/Effect","48_type4",false
1,"type-Global Pattern","48_type4",true
1,"type","48_type4","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","48_type5",true
1,"type-Cause/Effect","48_type5",false
1,"type-Global Pattern","48_type5",true
1,"type","48_type5","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"industry","49_industry1","[{""text"":""Office supply and stationery stores""}]"
1,"industry","49_industry2","[{""text"":""Mining and quarrying of nonmetals""}]"
1,"industry","49_industry3","[]"
1,"industry","49_industry4","[{""text"":""Group Mention""}]"
1,"industry","49_industry5","[{""text"":""Electronic shopping and auctions""},{""text"":""Specialty food stores""}]"
1,"type-Comparison","49_type1",true
1,"type-Cause/Effect","49_type1",false
1,"type-Global Pattern","49_type1",false
1,"type","49_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","49_type2",true
1,"type-Cause/Effect","49_type2",false
1,"type-Global Pattern","49_type2",false
1,"type","49_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","49_type3",true
1,"type-Cause/Effect","49_type3",false
1,"type-Global Pattern","49_type3",true
1,"type","49_type3","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","49_type4",true
1,"type-Cause/Effect","49_type4",false
1,"type-Global Pattern","49_type4",false
1,"type","49_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","49_type5",true
1,"type-Cause/Effect","49_type5",false
1,"type-Global Pattern","49_type5",false
1,"type","49_type5","[{""text"":""Comparison""}]"
1,"industry","50_industry1","[{""text"":""Architectural services""}]"
1,"industry","50_industry2","[{""text"":""Oil and gas extraction""}]"
1,"industry","50_industry3","[{""text"":""Internet publishing, broadcasting, search""}]"
1,"industry","50_industry4","[{""text"":""Bookstores and news dealers""}]"
1,"industry","50_industry5","[{""text"":""General contractors for new homes""}]"
1,"type-Comparison","50_type1",true
1,"type-Cause/Effect","50_type1",false
1,"type-Global Pattern","50_type1",false
1,"type","50_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","50_type2",true
1,"type-Cause/Effect","50_type2",false
1,"type-Global Pattern","50_type2",false
1,"type","50_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","50_type3",true
1,"type-Cause/Effect","50_type3",false
1,"type-Global Pattern","50_type3",false
1,"type","50_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","50_type4",true
1,"type-Cause/Effect","50_type4",false
1,"type-Global Pattern","50_type4",false
1,"type","50_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","50_type5",true
1,"type-Cause/Effect","50_type5",false
1,"type-Global Pattern","50_type5",false
1,"type","50_type5","[{""text"":""Comparison""}]"
1,"industry","51_industry1","[{""text"":""Electronic shopping and auctions""}]"
1,"industry","51_industry2","[{""text"":""Internet publishing, broadcasting, search""}]"
1,"industry","51_industry3","[{""text"":""Bookstores and news dealers""}]"
1,"industry","51_industry4","[{""text"":""Investigation and security services""}]"
1,"industry","51_industry5","[{""text"":""Oil and gas extraction""}]"
1,"type-Comparison","51_type1",true
1,"type-Cause/Effect","51_type1",false
1,"type-Global Pattern","51_type1",false
1,"type","51_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","51_type2",true
1,"type-Cause/Effect","51_type2",false
1,"type-Global Pattern","51_type2",false
1,"type","51_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","51_type3",true
1,"type-Cause/Effect","51_type3",false
1,"type-Global Pattern","51_type3",false
1,"type","51_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","51_type4",true
1,"type-Cause/Effect","51_type4",false
1,"type-Global Pattern","51_type4",false
1,"type","51_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","51_type5",true
1,"type-Cause/Effect","51_type5",false
1,"type-Global Pattern","51_type5",false
1,"type","51_type5","[{""text"":""Comparison""}]"
1,"industry","52_industry1","[{""text"":""Specialty hospitals (not psychiatric/substance abuse)""}]"
1,"industry","52_industry2","[{""text"":""Group Mention""}]"
1,"industry","52_industry3","[{""text"":""Land subdivision""}]"
1,"industry","52_industry4","[]"
1,"industry","52_industry5","[]"
1,"type-Comparison","52_type1",true
1,"type-Cause/Effect","52_type1",false
1,"type-Global Pattern","52_type1",false
1,"type","52_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","52_type2",true
1,"type-Cause/Effect","52_type2",false
1,"type-Global Pattern","52_type2",false
1,"type","52_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","52_type3",true
1,"type-Cause/Effect","52_type3",true
1,"type-Global Pattern","52_type3",false
1,"type","52_type3","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","52_type4",true
1,"type-Cause/Effect","52_type4",false
1,"type-Global Pattern","52_type4",true
1,"type","52_type4","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","52_type5",true
1,"type-Cause/Effect","52_type5",false
1,"type-Global Pattern","52_type5",true
1,"type","52_type5","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"industry","53_industry1","[]"
1,"industry","53_industry2","[{""text"":""Group Mention""}]"
1,"industry","53_industry3","[]"
1,"type-Comparison","53_type1",true
1,"type-Cause/Effect","53_type1",false
1,"type-Global Pattern","53_type1",false
1,"type","53_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","53_type2",true
1,"type-Cause/Effect","53_type2",false
1,"type-Global Pattern","53_type2",false
1,"type","53_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","53_type3",true
1,"type-Cause/Effect","53_type3",false
1,"type-Global Pattern","53_type3",false
1,"type","53_type3","[{""text"":""Comparison""}]"
1,"industry","54_industry1","[{""text"":""Group Mention""}]"
1,"industry","54_industry2","[{""text"":""For-sale home builders""}]"
1,"industry","54_industry3","[{""text"":""Pharmacies and drug stores""}]"
1,"industry","54_industry4","[{""text"":""Biotechnology research""}]"
1,"type-Comparison","54_type1",true
1,"type-Cause/Effect","54_type1",false
1,"type-Global Pattern","54_type1",false
1,"type","54_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","54_type2",true
1,"type-Cause/Effect","54_type2",false
1,"type-Global Pattern","54_type2",false
1,"type","54_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","54_type3",true
1,"type-Cause/Effect","54_type3",false
1,"type-Global Pattern","54_type3",false
1,"type","54_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","54_type4",true
1,"type-Cause/Effect","54_type4",false
1,"type-Global Pattern","54_type4",false
1,"type","54_type4","[{""text"":""Comparison""}]"
1,"industry","55_industry1","[{""text"":""Other health and personal care stores""}]"
1,"industry","55_industry2","[{""text"":""Group Mention""}]"
1,"industry","55_industry3","[{""text"":""Group Mention""},{""text"":""Interior design services""}]"
1,"industry","55_industry4","[{""text"":""Agents, managers, arts and sports promoters""}]"
1,"industry","55_industry5","[{""text"":""Bookstores and news dealers""}]"
1,"type-Comparison","55_type1",true
1,"type-Cause/Effect","55_type1",false
1,"type-Global Pattern","55_type1",false
1,"type","55_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","55_type2",true
1,"type-Cause/Effect","55_type2",false
1,"type-Global Pattern","55_type2",false
1,"type","55_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","55_type3",true
1,"type-Cause/Effect","55_type3",false
1,"type-Global Pattern","55_type3",false
1,"type","55_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","55_type4",true
1,"type-Cause/Effect","55_type4",false
1,"type-Global Pattern","55_type4",false
1,"type","55_type4","[{""text"":""Comparison""}]"
1,"type-Comparison","55_type5",true
1,"type-Cause/Effect","55_type5",false
1,"type-Global Pattern","55_type5",false
1,"type","55_type5","[{""text"":""Comparison""}]"
1,"industry","56_industry1","[{""text"":""Pet boarding, grooming and training""}]"
1,"industry","56_industry2","[{""text"":""Electronic shopping and auctions""}]"
1,"industry","56_industry3","[{""text"":""Group Mention""}]"
1,"industry","56_industry4","[{""text"":""For-sale home builders""},{""text"":""General contractors for new homes""},{""text"":""Group Mention""}]"
1,"type-Comparison","56_type1",true
1,"type-Cause/Effect","56_type1",false
1,"type-Global Pattern","56_type1",false
1,"type","56_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","56_type2",true
1,"type-Cause/Effect","56_type2",false
1,"type-Global Pattern","56_type2",false
1,"type","56_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","56_type3",true
1,"type-Cause/Effect","56_type3",false
1,"type-Global Pattern","56_type3",false
1,"type","56_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","56_type4",true
1,"type-Cause/Effect","56_type4",false
1,"type-Global Pattern","56_type4",false
1,"type","56_type4","[{""text"":""Comparison""}]"
1,"industry","57_industry1","[{""text"":""Building finishing contractors (drywall, painting)""},{""text"":""Florists""},{""text"":""Group Mention""}]"
1,"industry","57_industry2","[{""text"":""Group Mention""}]"
1,"industry","57_industry3","[{""text"":""Electronic shopping and auctions""},{""text"":""Group Mention""},{""text"":""Software publishers""}]"
1,"industry","57_industry4","[]"
1,"type-Comparison","57_type1",true
1,"type-Cause/Effect","57_type1",false
1,"type-Global Pattern","57_type1",false
1,"type","57_type1","[{""text"":""Comparison""}]"
1,"type-Comparison","57_type2",true
1,"type-Cause/Effect","57_type2",true
1,"type-Global Pattern","57_type2",false
1,"type","57_type2","[{""text"":""Cause/Effect""},{""text"":""Comparison""}]"
1,"type-Comparison","57_type3",true
1,"type-Cause/Effect","57_type3",false
1,"type-Global Pattern","57_type3",false
1,"type","57_type3","[{""text"":""Comparison""}]"
1,"type-Comparison","57_type4",true
1,"type-Cause/Effect","57_type4",false
1,"type-Global Pattern","57_type4",false
1,"type","57_type4","[{""text"":""Comparison""}]"
1,"industry","58_industry1","[]"
1,"industry","58_industry2","[]"
1,"industry","58_industry3","[]"
1,"industry","58_industry4","[]"
1,"type-Comparison","58_type1",true
1,"type-Cause/Effect","58_type1",false
1,"type-Global Pattern","58_type1",true
1,"type","58_type1","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
1,"type-Comparison","58_type2",true
1,"type-Cause/Effect","58_type2",false
1,"type-Global Pattern","58_type2",false
1,"type","58_type2","[{""text"":""Comparison""}]"
1,"type-Comparison","58_type3",true
1,"type-Cause/Effect","58_type3",false
1,"type-Global Pattern","58_type3",true
1,"type","58_type3","[{""text"":""Comparison""},{""text"":""Global Pattern""}]"
